"Keyword Phrase","Keyword Sales","Cerebro IQ Score","Search Volume","Search Volume Trend","H10 PPC Sugg. Bid","H10 PPC Sugg. Min Bid","H10 PPC Sugg. Max Bid","Sponsored ASINs","Competing Products","Organic","Sponsored Product","Amazon Recommended","Amazon Choice","Highly Rated","Sponsored Brand Header","Sponsored Brand Video","Top Rated From Our Brand","Trending Now","Amazon Rec. Rank","Sponsored Rank","Organic Rank"
"belkin power bank magsafe","-",773,293,-3,1.32,1.19,1.7,179,379,1,0,0,0,0,0,0,0,0,"-","-",4
"anker magnetic power bank 10,000mah","-",339,168,-18,0.99,0.9,1.49,136,496,1,0,0,0,0,0,0,0,0,"-","-",4
"magnetic power bank anker","-",343,213,-11,,,,122,621,1,0,0,0,0,0,0,0,0,"-","-",4
"10000 mah magsafe power bank",12,832,474,20,1.44,0.85,1.49,268,570,1,0,0,0,0,0,0,0,0,"-","-",4
"qi2 magsafe battery","-",258,83,-31,,,,63,322,1,0,1,0,0,0,0,0,0,67,"-",4
"anker power bank maggo",5,1095,428,14,1.38,0.93,1.53,215,391,1,0,0,0,0,0,0,0,0,"-","-",4
"anker magnetic power bank 10,000mah, wireless portable charger","-",43,17,-46,,,,131,400,1,0,0,0,0,0,0,0,0,"-","-",4
"raycon magic power bank slim","-",3619,228,-11,,,,74,63,1,0,0,0,0,0,0,0,0,"-","-",4
"anker 621 magnetic portable charger (maggo), 5,000mah wireless power bank with usb-c cable, magsafe-",10,1301,372,21,1.55,1.2,1.9,132,286,1,0,0,0,0,0,0,0,0,"-","-",4
"limitless 15,000mah & 15w wireless charge power bank","-",3129,266,-14,,,,91,85,1,0,0,0,0,0,0,0,0,"-","-",4
"10000 mah anker power bank","-",253,192,-2,,,,246,759,1,0,0,0,0,0,0,0,0,"-","-",4
"belkin boostcharge pro magnetic charging power bank 10k cable","-",1431,206,-12,,,,59,144,1,0,0,0,0,0,0,0,0,"-","-",4
"minimag powerbank","-",1361,98,-6,1.67,1.02,1.79,96,72,1,0,0,0,0,0,0,0,0,"-","-",4
"anker 622 magnetic battery (maggo) 5000mah charger","-",786,243,22,1.41,1.05,1.46,122,309,1,0,0,0,0,0,0,0,0,"-","-",4
"iphone 16 pro magsafe battery pack","-",144,101,44,,,,140,701,1,0,0,0,0,0,0,0,0,"-","-",4
"portable charger anker magsafe","-",413,315,10,,,,294,762,1,0,0,0,0,0,0,0,0,"-","-",4
"anker iphone power bank magsafe","-",268,164,-22,,,,167,611,1,0,1,0,0,0,0,0,0,256,"-",4
"anker portable magsafe battery","-",500,251,-14,,,,168,502,1,0,0,0,0,0,0,0,0,"-","-",4
"anker zolo magnetic power bank",37,7396,2374,158,1.63,1.14,1.77,263,321,1,0,0,0,0,0,0,0,0,"-","-",4
"anker qi2 maggo","-",2262,337,-11,,,,99,149,1,0,0,0,0,0,0,0,0,"-","-",4
"anker magsafe charger samsung","-",430,188,-28,,,,137,437,1,0,0,0,0,0,0,0,0,"-","-",4
"anker 633 magnetic battery, 10,000mah wireless portable charger, 20w usb-c power bank with stand, ma","-","-",372,"-",,,,58,0,1,0,0,0,0,0,0,0,0,"-","-",4
"apple portable charger",50,251,2509,13,1.45,1.02,2.08,669,10000,1,0,0,0,0,0,0,0,0,"-","-",5
"qi charger battery","-",36,107,57,,,,149,3000,1,0,0,0,0,0,0,0,0,"-","-",5
"portable battery qi","-","-",0,"-",,,,173,948,1,0,0,0,0,0,0,0,0,"-","-",5
"ultra slim power bank",3,1260,664,18,1.38,0.88,1.51,256,527,1,0,0,0,0,0,0,0,0,"-","-",5
"anker powercore ii slim 10000","-",1349,205,-13,,,,89,152,1,0,0,0,0,0,0,0,0,"-","-",5
"anchor power bank","-",300,300,-8,,,,242,1000,1,0,1,0,0,0,0,0,0,117,"-",5
"iphone qi battery","-",26,52,-21,,,,81,2000,1,0,0,0,0,0,0,0,0,"-","-",5
"anker wireless battery","-",31,31,-31,,,,92,1000,1,0,0,0,0,0,0,0,0,"-","-",5
"anker wireless power bank",27,2577,1897,18,1.37,1.1,1.97,494,736,1,0,1,0,0,0,0,0,0,91,"-",5
"portable qi fast charger","-",224,224,40,,,,143,1000,1,0,0,0,0,0,0,0,0,"-","-",5
"anker power core slim","-",2273,200,-14,1.47,1.01,2.06,46,88,1,0,0,0,0,0,0,0,0,"-","-",5
"anker magsafe power bank",168,16839,8352,14,1.31,0.82,1.87,369,496,1,1,1,0,0,0,0,0,0,26,1,5
"mophie snap juice pack mini",4,7727,425,2,1.33,0.69,1.63,26,55,1,0,0,0,0,0,0,0,0,"-","-",5
"anker battery pack magsafe",14,1469,736,-2,1.45,0.88,2.18,172,501,1,0,0,0,0,0,0,0,0,"-","-",5
"anker maggo 622","-",1223,307,1,0.99,0.81,1.17,106,251,1,0,0,0,0,0,0,0,0,"-","-",5
"622 magnetic battery anker","-",317,120,-12,1.21,0.84,2.06,45,378,1,0,0,0,0,0,0,0,0,"-","-",5
"belkin magsafe battery","-",785,339,12,,,,123,432,1,0,0,0,0,0,0,0,0,"-","-",5
"anker popsocket magsafe power bank",2,1360,423,38,1.28,1.17,1.81,183,311,1,0,0,0,0,0,0,0,0,"-","-",5
"magsafe 3 power bank",8,641,459,68,1.15,0.94,1.37,233,716,1,0,0,0,0,0,0,0,0,"-","-",5
"magsafe power bank for iphone",56,2509,2509,51,1.29,0.89,1.39,405,1000,1,0,0,0,0,1,0,0,0,"-","-",5
"anker power bank 633","-",777,150,25,1.2,0.89,1.79,45,193,1,0,0,0,0,0,0,0,0,"-","-",5
"anker magsafe charger portable",11,733,452,15,1.26,0.97,1.43,222,617,1,0,0,0,0,0,0,0,0,"-","-",5
"slim magsafe charger",1,48,335,61,,,,221,7000,1,0,0,0,0,0,0,0,0,"-","-",5
"thin magsafe charger","-",11,339,22,,,,262,30000,1,0,0,0,0,0,0,0,0,"-","-",5
"apple magsafe powerbank","-",425,324,93,,,,130,762,1,0,0,0,0,0,0,0,0,"-","-",5
"battery bank magsafe",5,467,447,14,1.41,1.17,1.65,316,958,1,0,0,0,0,1,0,0,0,"-","-",5
"anker portable magnetic charger","-",131,128,-17,1.23,0.8,1.36,152,974,1,0,1,0,0,0,0,0,0,145,"-",5
"anker 621 magnetic battery maggo","-",805,239,-7,0.97,0.76,1.14,94,297,1,0,0,0,0,0,0,0,0,"-","-",5
"maggo charger","-",106,37,-62,1.43,1.03,1.73,102,348,1,0,0,0,0,0,0,0,0,"-","-",5
"magsafe 3 battery pack anker","-",747,324,19,,,,83,434,1,0,0,0,0,0,0,0,0,"-","-",5
"anker magnetic power bank 10,000mah, wireless portable charger, 20w fast charging battery pack with ","-",285,100,-46,1.31,0.98,1.55,174,351,1,0,0,0,0,0,0,0,0,"-","-",5
"anker power bank mag safe",1,847,364,14,1.15,0.98,1.32,198,430,1,0,1,0,0,0,0,0,0,161,"-",5
"anker 632 magnetic battery","-",2557,179,38,,,,14,70,1,0,0,0,0,0,0,0,0,"-","-",5
"anker magsafe battery pack stand","-",400,206,4,,,,182,515,1,0,0,0,0,0,0,0,0,"-","-",5
"anker powercore maggo 5k portable magsafe charger","-",647,220,6,,,,118,340,1,0,0,0,0,0,0,0,0,"-","-",5
"anker 622 maggo wireless","-",41,13,-35,,,,37,315,1,0,0,0,0,0,0,0,0,"-","-",5
"lenovo go wireless power bank 10000 mah","-",857,42,-64,,,,16,49,1,0,0,0,0,0,0,0,0,"-","-",5
"aukey qi2","-",20250,243,-6,,,,2,12,1,0,0,0,0,0,0,0,0,"-","-",5
"slim power bank magsafe",2,684,423,13,,,,317,618,1,0,0,0,0,0,0,0,0,"-","-",5
"anker 633 magnetic battery 10,000mah wireless portable charger",9,1277,461,34,1.29,0.92,1.47,169,361,1,0,0,0,0,0,0,0,0,"-","-",5
"lisen ultra slim power bank","-",2798,263,9,1.35,1,1.71,79,94,1,0,0,0,0,0,0,0,0,"-","-",5
"anker maggo ufo","-",6022,271,"-",1.4,0.9,1.76,33,45,1,0,0,0,0,0,0,0,0,"-","-",5
"belkin boostcharge pro qi2 magnetic power bank 5k",3,1550,465,-3,1.57,1.25,2.25,118,300,1,0,0,0,0,0,0,0,0,"-","-",5
"anker mag go usb c adapter","-",2227,285,-7,1.09,0.65,1.39,75,128,1,0,0,0,0,0,0,0,0,"-","-",5
"otterbox multi mount power bank magsafe","-",2431,141,"-",,,,47,58,1,0,0,0,0,0,0,0,0,"-","-",5
"anker power bank for iphone 16","-",460,250,12,,,,216,544,1,0,0,0,0,0,0,0,0,"-","-",5
"iphone 16 pro max battery","-",729,129,-3,,,,136,177,1,0,0,0,0,0,0,0,0,"-","-",5
"anker 10,000","-",729,310,10,,,,255,425,1,0,0,0,0,0,0,0,0,"-","-",5
"anker charger magnetic iphone","-",105,80,-50,1.43,0.98,1.69,186,764,1,0,0,0,0,0,0,0,0,"-","-",5
"anker mag go wireless charger","-",272,143,-22,,,,179,526,1,0,0,0,0,0,0,0,0,"-","-",5
"anker power bank iphone 16 pro max","-",330,123,-28,,,,153,373,1,0,0,0,0,0,0,0,0,"-","-",5
"anker magsafe 5000mah","-",586,167,-11,,,,83,285,1,0,0,0,0,0,0,0,0,"-","-",5
"anker maggo magnetic","-",599,233,51,,,,60,389,1,0,0,0,0,0,0,0,0,"-","-",5
"anker mag go ufo","-",3875,124,-13,1.17,0.62,1.42,2,32,1,0,0,0,0,0,0,0,0,"-","-",5
"anker mag go magnetic charger","-",613,298,1,,,,196,486,1,0,0,0,0,0,0,0,0,"-","-",5
"anker power magsafe","-",211,185,-18,,,,264,878,1,0,0,0,0,0,0,0,0,"-","-",5
"anker power bank powercore 10k","-",326,62,-15,,,,62,190,1,0,0,0,0,0,0,0,0,"-","-",5
"anker maggo power bank 5000mah","-",571,218,1,,,,163,382,1,0,0,0,0,0,0,0,0,"-","-",5
"anker 622 magsafe battery pack","-",339,140,-34,,,,122,413,1,0,0,0,0,0,0,0,0,"-","-",5
"infinitylab 10,000mah wireless charging power bank","-",1638,208,-3,1.49,0.93,1.74,139,127,1,0,0,0,0,1,0,0,0,"-","-",5
"anker solo magnetic power bank","-","-",436,"-",,,,20,0,1,0,0,0,0,0,0,0,0,"-","-",5
"power bank apple",2,81,483,-2,1.59,1.01,2.07,314,6000,1,0,0,0,0,1,0,0,0,"-","-",6
"anker powerbank",56,3834,3822,3,1.28,0.96,1.72,503,997,1,0,1,0,0,0,0,0,0,10,"-",6
"anker battery pack",161,2212,6636,12,1.34,0.94,2.11,525,3000,1,0,1,0,0,0,0,0,0,15,"-",6
"anker portable charger 10000","-",355,339,45,,,,100,955,1,0,0,0,0,0,0,0,0,"-","-",6
"anker powercore slim","-",2380,338,-19,1.68,1.17,1.95,136,142,1,0,0,0,0,0,0,0,0,"-","-",6
"10000 mah power bank anker","-",241,176,-28,,,,161,730,1,0,0,0,0,0,0,0,0,"-","-",6
"magsafe battery",111,1066,4265,13,1.28,0.82,1.53,499,4000,1,0,1,0,0,1,0,0,0,86,"-",6
"anker battery packs","-",166,157,-26,1.01,0.76,1.41,105,947,1,0,0,0,0,0,0,0,0,"-","-",6
"anker powerport qi 10","-",5000,170,-23,,,,32,34,1,0,0,0,0,0,0,0,0,"-","-",6
"13000 anker","-",949,186,116,,,,34,196,1,0,0,0,0,0,0,0,0,"-","-",6
"anker magnetic",6,800,428,-1,1.5,0.86,1.76,280,535,1,0,0,0,0,0,0,0,0,"-","-",6
"anker power bank iphone",3,579,463,1,1.42,0.98,1.91,217,799,1,0,0,0,0,0,0,0,0,"-","-",6
"anker 10000mah","-",285,111,-52,1.26,0.98,1.64,152,390,1,0,0,0,0,0,0,0,0,"-","-",6
"anker slim charger",1,639,408,-10,1.18,0.93,1.41,211,638,1,0,0,0,0,0,0,0,0,"-","-",6
"apple iphone external battery","-",113,226,-13,,,,265,2000,1,0,0,0,0,0,0,0,0,"-","-",6
"power qi","-",82,163,5,,,,94,2000,1,0,0,0,0,0,0,0,0,"-","-",6
"anker power bank 10000mah",7,1929,1204,21,1.66,1.28,1.71,199,624,1,0,0,0,0,0,0,0,0,"-","-",6
"power bank anker 10000mah","-",614,289,"-",,,,183,471,1,0,0,0,0,0,0,0,0,"-","-",6
"aduro 10,000mah wireless power bank w/ dual usb","-",4762,300,7,,,,57,63,1,0,0,0,0,0,0,0,0,"-","-",6
"anker 15w wireless charger",4,743,384,14,1.16,0.9,1.32,254,517,1,0,0,0,0,0,0,0,0,"-","-",6
"satechi quatro wireless power bank","-",2224,169,-35,,,,53,76,1,0,0,0,0,0,0,0,0,"-","-",6
"anker magnetic power bank",95,6320,3078,16,1.46,1.02,1.81,465,487,1,0,1,0,0,0,0,0,0,8,"-",6
"anker 622",22,6730,1891,19,1.3,1.04,1.57,293,281,1,0,0,0,0,0,0,0,0,"-","-",6
"anker magnetic battery",7,853,417,-2,1.46,1.07,1.87,219,489,1,0,1,0,0,0,0,0,0,163,"-",6
"anker 662 magnetic battery","-",290,27,-23,1.26,1.07,2.11,23,93,1,0,0,0,0,0,0,0,0,"-","-",6
"anker power bank magnetic",34,1994,939,29,1.65,1.12,1.76,298,471,1,0,0,0,0,0,0,0,0,"-","-",6
"anker 622 maggo","-",315,94,-56,1.39,1.2,1.64,178,298,1,0,0,0,0,0,0,0,0,"-","-",6
"anker 633 magnetic wireless charger","-",219,78,-51,,,,64,356,1,0,0,0,0,0,0,0,0,"-","-",6
"apple magsafe battery pack - portable charger with fast charging capability, power bank compatible w","-",122,42,-10,1.13,0.93,1.47,89,343,1,0,0,0,0,0,0,0,0,"-","-",6
"anker power bank iphone 15","-",463,278,10,1.08,1.03,1.22,282,600,1,0,0,0,0,0,0,0,0,"-","-",6
"battery magsafe apple","-",94,281,36,,,,240,3000,1,0,0,0,0,0,0,0,0,"-","-",6
"anker power bank 622 magnetic battery","-",723,271,5,1.18,1,1.37,152,375,1,0,0,0,0,0,0,0,0,"-","-",6
"anker magsafe charger 633","-",1358,224,-13,,,,130,165,1,0,0,0,0,0,0,0,0,"-","-",6
"633 anker magnetic charger","-",1157,206,13,,,,88,178,1,0,0,0,0,0,0,0,0,"-","-",6
"magsafe battery slim",3,362,257,-2,,,,277,710,1,0,0,0,0,0,0,0,0,"-","-",6
"anker mag go charger","-",813,295,7,1.26,0.95,1.59,189,363,1,0,0,0,0,0,0,0,0,"-","-",6
"anker 622 magnetic battery (maggo) foldable magnetic wireless portable charger and usb-c wireless ch","-",161,48,-33,,,,54,298,1,0,0,0,0,0,0,0,0,"-","-",6
"anker power bank 622","-",677,268,-3,1.21,0.97,1.42,168,396,1,0,0,0,0,0,0,0,0,"-","-",6
"ultra thin magnetic wireless power bank","-",26,24,-44,1.09,0.78,1.32,95,910,1,0,0,0,0,0,0,0,0,"-","-",6
"anker power bank for iphone 15","-",126,95,24,,,,68,754,1,0,0,0,0,0,0,0,0,"-","-",6
"anker power bank magnet","-",309,181,39,,,,153,586,1,0,0,0,0,0,0,0,0,"-","-",6
"power bank anker magsafe","-",679,313,1,1.07,1.03,1.39,180,461,1,0,0,0,0,0,0,0,0,"-","-",6
"magsafe battery pack thin","-",67,268,-2,,,,236,4000,1,0,0,0,0,0,0,0,0,"-","-",6
"ultra-thin magnetic wireless power bank two-way fast charging mobile power supply","-",186,129,-37,0.99,0.85,1.55,144,692,1,0,0,0,0,0,0,0,0,"-","-",6
"anker battery pack for iphone","-","-",0,"-",,,,72,978,1,0,0,0,0,0,0,0,0,"-","-",6
"power bank magsafe slim",7,756,416,33,,,,190,550,1,0,0,0,0,0,0,0,0,"-","-",6
"anker 622 battery magnetic","-",216,82,-6,0.96,0.78,1.31,30,379,1,0,0,0,0,0,0,0,0,"-","-",6
"anker series 6 portable magnetic charger","-",441,212,-5,1.3,1.11,1.61,197,481,1,0,0,0,0,0,0,0,0,"-","-",6
"anker snap charge","-",679,171,2,,,,46,252,1,0,0,0,0,0,0,0,0,"-","-",6
"anker power bank iphone 14 pro max","-",565,209,10,,,,155,370,1,0,0,0,0,0,0,0,0,"-","-",6
"anker power magsafe bank","-",110,67,-9,,,,114,607,1,0,0,0,0,0,0,0,0,"-","-",6
"divi maggo","-",56400,282,25,,,,19,5,1,0,0,0,0,0,0,0,0,"-","-",6
"anker 633 magnetic battery, 10,000mah foldable wireless portable charger, 20w usb-c power delivery p","-",631,209,-11,,,,198,331,1,0,0,0,0,0,0,0,0,"-","-",6
"esr qi2 certified magsafe battery pack, kickstand 5,000mah 15w fast charging portable charger, 0.60 ","-",1090,97,-22,,,,92,89,1,0,0,0,0,0,0,0,0,"-","-",6
"iphone 16 magsafe battery pack","-",317,317,7,,,,294,1000,1,0,0,0,0,0,0,0,0,"-","-",6
"anker power bank'","-",121,121,-39,1.1,0.87,1.34,225,1000,1,0,0,0,0,0,0,0,0,"-","-",6
"best portable magsafe charger","-",53,212,13,1.14,1.08,1.6,220,4000,1,0,0,0,0,0,0,0,0,"-","-",6
"anker power bank iphone 16 pro","-",525,284,2,,,,275,541,1,0,0,0,0,0,0,0,0,"-","-",6
"anker magnetic charger 633","-",1285,239,19,,,,79,186,1,0,0,0,0,0,0,0,0,"-","-",6
"anker maggo 5000","-",1039,159,-38,,,,79,153,1,0,0,0,0,0,0,0,0,"-","-",6
"anker 633 magnetic charger","-",1642,266,-16,,,,136,162,1,0,0,0,0,0,0,0,0,"-","-",6
"magsafe powerbank for iphone","-",287,229,-23,,,,244,798,1,0,0,0,0,0,0,0,0,"-","-",6
"anker maggo 8 in 1","-",2127,117,-20,,,,4,55,1,0,0,0,0,0,0,0,0,"-","-",6
"anker charger portable magsafe","-",406,307,97,,,,141,757,1,0,0,0,0,0,0,0,0,"-","-",6
"anker 5000 magsafe","-",486,140,-39,,,,153,288,1,0,0,0,0,0,0,0,0,"-","-",6
"iphone portable charger anker","-",194,194,-41,,,,229,1000,1,0,0,0,0,0,0,0,0,"-","-",7
"portable wireless qi","-",84,334,75,,,,107,4000,1,0,0,0,0,0,0,0,0,"-","-",7
"qi charging battery","-",117,234,-12,,,,247,2000,1,0,0,0,0,0,0,0,0,"-","-",7
"anker 10000",14,1887,736,12,1.67,1.35,1.97,187,390,1,0,1,0,0,0,0,0,0,16,"-",7
"anker magnet","-",207,133,-5,,,,93,641,1,0,0,0,0,0,0,0,0,"-","-",7
"anker store",5,806,736,-7,1.66,1.15,1.91,227,913,1,0,0,0,0,0,0,0,0,"-","-",7
"anker magnetic charger",31,1613,1332,10,1.31,0.94,1.67,539,826,1,0,0,0,0,0,0,0,0,"-","-",7
"anker wireless portable charger",5,428,428,28,1.38,0.82,1.61,259,1000,1,0,0,0,0,0,0,0,0,"-","-",7
"anker portable charger wireless","-",151,151,-19,,,,185,1000,1,0,0,0,0,0,0,0,0,"-","-",7
"wireless anker power bank","-",279,200,-18,0.96,0.73,1.13,174,718,1,0,0,0,0,0,0,0,0,"-","-",7
"batterie externe anker","-",74,21,-7,,,,93,285,1,0,0,0,0,0,0,0,0,"-","-",7
"magsafe powerbank",34,2708,2315,3,1.19,0.85,1.42,519,855,1,0,1,0,0,1,0,0,0,28,"-",7
"mag safe power banks","-",228,228,34,,,,154,1000,1,0,0,0,0,0,0,0,0,"-","-",7
"portable charger magsafe",205,1662,6646,24,1.37,0.91,1.51,543,4000,1,0,0,0,0,1,0,0,0,"-","-",7
"anker 622 magnetic wireless portable charger","-",61,30,-17,1.01,0.93,1.61,131,494,1,0,0,0,0,0,0,0,0,"-","-",7
"handy power x","-",1592,293,9,,,,314,184,1,0,0,0,0,0,0,0,0,"-","-",7
"anker 633 magnetic battery",29,7060,939,19,1.44,1,1.68,70,133,1,0,0,0,0,0,0,0,0,"-","-",7
"mag safe power bank",52,1824,1824,1,1.3,0.89,1.41,443,1000,1,0,1,0,0,1,0,0,0,37,"-",7
"anker 521 power bank",3,1095,264,51,1.48,1.31,1.95,218,241,1,0,0,0,0,0,0,0,0,"-","-",7
"anker snap charge chill","-",14368,273,43,,,,7,19,1,0,0,0,0,0,0,0,0,"-","-",7
"anker iphone magsafe charger","-",371,322,85,2.84,2.17,3.69,171,868,1,0,0,0,0,0,0,0,0,"-","-",7
"anker transformers edition power bank","-",1760,257,-9,,,,76,146,1,0,0,0,0,0,0,0,0,"-","-",7
"magsafe anker charger",1,522,412,89,1.71,1.08,1.98,109,790,1,0,0,0,0,0,0,0,0,"-","-",7
"anker b622 magnetic battery","-",669,202,-24,,,,45,302,1,0,0,0,0,0,0,0,0,"-","-",7
"anker 622 magsafe charger","-",87,52,43,1.08,0.85,1.43,97,601,1,0,0,0,0,0,0,0,0,"-","-",7
"anker magsafe charger 622","-",107,58,18,1.29,0.84,1.42,24,540,1,0,0,0,0,0,0,0,0,"-","-",7
"portable iphone charger magsafe","-",59,176,-32,,,,219,3000,1,0,0,0,0,1,0,0,0,"-","-",7
"anker series 6 magnetic wireless charger","-",311,142,61,1.21,1.01,1.34,55,457,1,0,0,0,0,0,0,0,0,"-","-",7
"anker magnetic battery, 5k foldable magnetic wireless portable charger with stand and usb-c (on the ","-",1240,336,11,,,,245,271,1,0,0,0,0,0,0,0,0,"-","-",7
"esr magsafe power bank",6,1158,454,51,1.25,1.08,1.53,211,392,1,0,0,0,0,0,0,0,0,"-","-",7
"ultra thin magnetic power bank","-",299,221,45,,,,165,738,1,0,0,0,0,0,0,0,0,"-","-",7
"anker 622 wireless battery","-",705,263,-1,,,,123,373,1,0,0,0,0,0,0,0,0,"-","-",7
"anker magnetic power bank for iphone",3,829,379,4,,,,166,457,1,0,0,0,0,0,0,0,0,"-","-",7
"belkin magsafe charger portable","-",182,95,4,,,,133,523,1,0,0,0,0,0,0,0,0,"-","-",7
"battery pack for iphone magsafe","-",105,314,1,,,,298,3000,1,0,0,0,0,0,0,0,0,"-","-",7
"anker 633 magsafe charger","-",459,51,-27,,,,53,111,1,0,0,0,0,0,0,0,0,"-","-",7
"ultra-thin magnetic wireless power bank","-",272,143,26,,,,62,525,1,0,0,0,0,0,0,0,0,"-","-",7
"apple battery pack magsafe original","-",1111,20,-11,,,,11,18,1,0,0,0,0,0,0,0,0,"-","-",7
"anker zolo power bank",206,23129,6638,72,1.48,1.16,1.78,357,287,1,0,0,0,0,0,0,0,0,"-","-",7
"anker magnetic 622 battery","-",447,174,-25,,,,137,389,1,0,0,0,0,0,0,0,0,"-","-",7
"anker powered cooler","-",239,43,-41,,,,9,180,1,0,0,0,0,0,0,0,0,"-","-",7
"anker power bank fusion 10000 mah","-",918,156,-10,1.36,1.13,1.38,109,170,1,0,0,0,0,0,0,0,0,"-","-",7
"belkin battery pack magsafe","-",609,224,11,,,,154,368,1,0,0,0,0,0,0,0,0,"-","-",7
"anker 622 magnetic wireless power bank","-",34,16,-58,1.38,1.12,1.39,43,465,1,0,0,0,0,0,0,0,0,"-","-",7
"anker magnet power bank","-",42,27,-42,,,,16,637,1,0,0,0,0,0,0,0,0,"-","-",7
"magsafe slim power bank",2,652,401,-9,,,,248,615,1,0,0,0,0,0,0,0,0,"-","-",7
"anker 621 magnetic portable charger",51,3519,1200,34,1.29,0.99,1.59,208,341,1,0,0,0,0,0,0,0,0,"-","-",7
"anker maggo foldable magnetic wireless portable charger","-",685,278,20,,,,225,406,1,0,0,0,0,0,0,0,0,"-","-",7
"anker maggo 3-in1","-",1727,221,9,,,,70,128,1,0,0,0,0,0,0,0,0,"-","-",7
"power bank magsafe anker","-",558,169,2,,,,143,303,1,0,0,0,0,0,0,0,0,"-","-",7
"anker powercore slim 10k portable charger","-",512,153,2,,,,97,299,1,0,0,0,0,0,0,0,0,"-","-",7
"bateria anker magsafe","-",96,45,-26,,,,72,469,1,0,0,0,0,0,0,0,0,"-","-",7
"anker maggo 5k power bank with stand","-",667,126,-15,,,,26,189,1,0,0,0,0,0,0,0,0,"-","-",7
"anker phone magnetic charger","-",264,207,-24,1.22,0.77,1.4,209,785,1,0,0,0,0,0,0,0,0,"-","-",7
"anker maggo magnetic wireless charging 5,000 mah power bank, 2-pack","-",824,239,4,1.35,1.09,1.54,215,290,1,0,0,0,0,0,0,0,0,"-","-",7
"anker 622 magnetic battery maggo 5000mah charger","-",222,69,-41,1.45,0.65,1.67,63,311,1,0,0,0,0,0,0,0,0,"-","-",7
"anker 6600mah power bank","-",2301,336,11,,,,108,146,1,0,0,0,0,0,0,0,0,"-","-",7
"anker 622 maggo battery pack 5000mah","-",955,253,6,1.29,0.8,1.57,168,265,1,0,0,0,0,0,0,0,0,"-","-",7
"charger magnetic anker","-",167,144,-3,,,,208,861,1,0,0,0,0,0,0,0,0,"-","-",7
"anker nano 10,000 mah battery","-",1050,106,-3,,,,24,101,1,0,0,0,0,0,0,0,0,"-","-",7
"anker zolo magnetic power bank, 10,000mah wireless portable charger with 30w max fast charging, batt","-",544,174,-25,1.86,0.96,1.96,186,320,1,0,0,0,0,0,0,0,0,"-","-",7
"anker magnetic charger iphone","-",334,223,-5,,,,227,667,1,0,1,0,0,0,0,0,0,311,"-",7
"mag go wireless charger","-",257,257,11,,,,257,1000,1,0,0,0,0,0,0,0,0,"-","-",7
"anker magnetic charger samsung","-",881,295,-6,,,,210,335,1,0,0,0,0,0,0,0,0,"-","-",7
"anchor magnetic phone charger","-",330,115,13,,,,123,349,1,0,0,0,0,0,0,0,0,"-","-",7
"taurus mini mag power bank","-",7037,190,-12,,,,17,27,1,0,0,0,0,0,0,0,0,"-","-",7
"anker 621 magnetic portable charger maggo","-",475,197,-30,,,,63,415,1,0,0,0,0,0,0,0,0,"-","-",7
"anker magsafe charger anker 15w max wireless charger","-",786,304,18,,,,208,387,1,0,0,0,0,0,0,0,0,"-","-",7
"anker zolo magnetic power bank, compact 10,000mah wireless portable charger with 30w max fast chargi","-",309,106,-52,,,,123,343,1,0,0,0,0,0,0,0,0,"-","-",7
"portable iphone charger anker","-",115,115,-13,,,,120,1000,1,0,0,0,0,0,0,0,0,"-","-",8
"anker slim portable charger","-",114,77,-14,1.18,0.92,1.53,120,676,1,0,1,0,0,0,0,0,0,253,"-",8
"battery iphone",7,13,379,7,1.58,1.27,2.06,388,30000,1,0,0,0,0,0,0,0,0,"-","-",8
"anker wireless powerbank","-",154,94,-18,,,,63,611,1,0,0,0,0,0,0,0,0,"-","-",8
"satechi power bank","-",400,183,-25,,,,162,457,1,0,0,0,0,0,0,0,0,"-","-",8
"ipnone battery","-",6,121,24,,,,219,20000,1,0,0,0,0,0,0,0,0,"-","-",8
"slim battery pack for iphone","-",32,129,-27,,,,167,4000,1,0,0,0,0,0,0,0,0,"-","-",8
"spigen power bank","-",132,46,-31,1.13,0.91,1.29,100,348,1,0,0,0,0,0,0,0,0,"-","-",8
"anker 10000 mah power bank","-",342,307,-8,,,,243,897,1,0,0,0,0,0,0,0,0,"-","-",8
"batteryiphone","-",8,229,-15,,,,303,30000,1,0,0,0,0,0,0,0,0,"-","-",8
"mophie magsafe battery pack","-",232,83,-29,1.19,1.06,1.69,118,358,1,0,0,0,0,0,0,0,0,"-","-",8
"power pro go charger","-",42,332,71,,,,91,8000,1,0,0,0,0,0,0,0,0,"-","-",8
"anker 622 magnetic battery maggo","-",963,314,13,0.94,0.86,1.41,106,326,1,0,0,0,0,0,0,0,0,"-","-",8
"anker power bank iphone 13",9,1015,470,1,1.4,0.83,1.42,227,463,1,0,0,0,0,0,0,0,0,"-","-",8
"anker 5k magnetic charger","-",588,183,-27,1.14,0.7,1.26,151,311,1,0,0,0,0,0,0,0,0,"-","-",8
"mag battery pack for iphone",25,332,664,7,1.46,0.95,1.59,271,2000,1,0,0,0,0,0,0,0,0,"-","-",8
"anker portable charger magnetic",6,884,551,13,1.46,0.86,1.66,255,623,1,0,0,0,0,0,0,0,0,"-","-",8
"anker powercore slim 10000 portable charger","-",858,321,84,,,,81,374,1,0,0,0,0,0,0,0,0,"-","-",8
